host,a,aaaa,soa,ns,status_code,txt,mx,cdn,cdn-name,caa,has_internal_ips,internal_ips,cname,ptr
0-10.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
0-64bit.zip,"52.33.207.7, 44.230.85.241, 162.159.11.180, 173.245.58.37, 162.159.10.150","2400:cb00:2049:1::a29f:bb4, 2400:cb00:2049:1::adf5:3a25, 2400:cb00:2049:1::a29f:a96, 2400:cb00:2049:1::a29f:88c","curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,,,,,,
0-archive.zip,"104.21.15.106, 172.67.162.45","2606:4700:3037::6815:f6a, 2606:4700:3037::ac43:a22d","aragorn.ns.cloudflare.com, dns.cloudflare.com","aragorn.ns.cloudflare.com, sue.ns.cloudflare.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com",True,cloudflare,,,,,
0-release.zip,,,"dane.ns.cloudflare.com, dns.cloudflare.com","dane.ns.cloudflare.com, eva.ns.cloudflare.com",NOERROR,,,,,,,,,
0-stable.zip,"172.67.219.105, 104.21.62.33","2606:4700:3032::6815:3e21, 2606:4700:3037::ac43:db69","fatima.ns.cloudflare.com, dns.cloudflare.com","rob.ns.cloudflare.com, fatima.ns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
0-win32.zip,,,"dane.ns.cloudflare.com, dns.cloudflare.com","dane.ns.cloudflare.com, eva.ns.cloudflare.com",NOERROR,,,,,,,,,
0nedrive.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,,,,,
0rc1.zip,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,
0w0.zip,"172.67.158.218, 104.21.41.14, 108.162.193.82, 172.64.33.82, 173.245.59.82, 108.162.194.140, 162.159.38.140, 172.64.34.140","2606:4700:3031::ac43:9eda, 2606:4700:3031::6815:290e, 2606:4700:58::adf5:3b52, 2803:f800:50::6ca2:c152, 2a06:98c1:50::ac40:2152","chad.ns.cloudflare.com, dns.cloudflare.com","chad.ns.cloudflare.com, pearl.ns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
0x0.zip,"185.199.110.153, 185.199.111.153, 185.199.108.153, 185.199.109.153","2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
0x00.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
0x1.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,
0x2.zip,"188.114.97.0, 188.114.96.0","2a06:98c1:3120::, 2a06:98c1:3121::","bayan.ns.cloudflare.com, dns.cloudflare.com","miki.ns.cloudflare.com, bayan.ns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
1-0.zip,"188.114.97.3, 188.114.96.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","finley.ns.cloudflare.com, dns.cloudflare.com","finley.ns.cloudflare.com, lucy.ns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
1-amd64.zip,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,
1-archive.zip,167.114.85.200,,"ns1.custodela.com, admin.exitus.ca","ns1.custodela.com, ns2.custodela.com",NOERROR,,,,,,,,,
1-win32.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
1-win64.zip,167.71.21.3,2604:a880:400:d0::22db:1001,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,
1-x64.zip,167.71.21.3,2604:a880:400:d0::22db:1001,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,
1.zip,146.190.158.152,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,
1.zip,146.190.158.152,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
100001.zip,45.146.254.102,,"carmelo.ns.cloudflare.com, dns.cloudflare.com","carmelo.ns.cloudflare.com, rita.ns.cloudflare.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",,,,,,,
