host,a,aaaa,soa,ns,status_code,mx,txt,cdn,cdn-name,caa,has_internal_ips,internal_ips,cname,ptr
0-1.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,
0-10.zip,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,
0-64bit.zip,"52.33.207.7, 44.230.85.241",,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
0-beta.zip,"172.67.206.228, 104.21.22.198","2606:4700:3031::ac43:cee4, 2606:4700:3037::6815:16c6","arnold.ns.cloudflare.com, dns.cloudflare.com","arnold.ns.cloudflare.com, daisy.ns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
0-release.zip,,,"dane.ns.cloudflare.com, dns.cloudflare.com","dane.ns.cloudflare.com, eva.ns.cloudflare.com",NOERROR,,,,,,,,,
0-stable.zip,"104.21.62.33, 172.67.219.105","2606:4700:3032::6815:3e21, 2606:4700:3037::ac43:db69","fatima.ns.cloudflare.com, dns.cloudflare.com","rob.ns.cloudflare.com, fatima.ns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
0-win32.zip,,,"dane.ns.cloudflare.com, dns.cloudflare.com","dane.ns.cloudflare.com, eva.ns.cloudflare.com",NOERROR,,,,,,,,,
0nedrive.zip,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,
0rc1.zip,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,
0x00.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
0x01.zip,"44.227.76.166, 44.227.65.245",,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,,,,,,
0x1.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,
0x2.zip,"188.114.97.0, 188.114.96.0","2a06:98c1:3121::, 2a06:98c1:3120::","bayan.ns.cloudflare.com, dns.cloudflare.com","miki.ns.cloudflare.com, bayan.ns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
1-1.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,
1-amd64.zip,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
1-archive.zip,167.114.85.200,,"ns1.custodela.com, admin.exitus.ca","ns1.custodela.com, ns2.custodela.com",NOERROR,,,,,,,,,
1-macos.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,
1-win32.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,
1-x64.zip,167.71.21.3,2604:a880:400:d0::22db:1001,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
101010.zip,"188.114.97.13, 188.114.96.13, 108.162.192.68, 172.64.32.68, 173.245.58.68","2a06:98c1:3120::d, 2a06:98c1:3121::d, 2606:4700:50::adf5:3a44, 2803:f800:50::6ca2:c044, 2a06:98c1:50::ac40:2044","aria.ns.cloudflare.com, dns.cloudflare.com","aria.ns.cloudflare.com, vern.ns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
