host,a,soa,ns,status_code,cdn,cdn-name,mx,txt,aaaa,caa,has_internal_ips,internal_ips,cname,ptr
0-1.zip,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,
0-10.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,,
0-archive.zip,"172.67.162.45, 104.21.15.106","aragorn.ns.cloudflare.com, dns.cloudflare.com","sue.ns.cloudflare.com, aragorn.ns.cloudflare.com",NOERROR,True,cloudflare,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,"2606:4700:3037::ac43:a22d, 2606:4700:3037::6815:f6a",,,,,
0-beta.zip,"172.67.206.228, 104.21.22.198","arnold.ns.cloudflare.com, dns.cloudflare.com","arnold.ns.cloudflare.com, daisy.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:3031::ac43:cee4, 2606:4700:3037::6815:16c6",,,,,
0-release.zip,,"dane.ns.cloudflare.com, dns.cloudflare.com","dane.ns.cloudflare.com, eva.ns.cloudflare.com",NOERROR,,,,,,,,,,
0-stable.zip,"104.21.62.33, 172.67.219.105","fatima.ns.cloudflare.com, dns.cloudflare.com","rob.ns.cloudflare.com, fatima.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:3037::ac43:db69, 2606:4700:3032::6815:3e21",,,,,
0-win32.zip,"108.162.192.114, 172.64.32.114, 173.245.58.114, 108.162.193.97, 172.64.33.97, 173.245.59.97","dane.ns.cloudflare.com, dns.cloudflare.com","dane.ns.cloudflare.com, eva.ns.cloudflare.com",NOERROR,,,,,"2606:4700:50::adf5:3a72, 2803:f800:50::6ca2:c072, 2a06:98c1:50::ac40:2072, 2606:4700:58::adf5:3b61, 2803:f800:50::6ca2:c161, 2a06:98c1:50::ac40:2161",,,,,
0w0.zip,"104.21.41.14, 172.67.158.218, 108.162.193.82, 172.64.33.82, 173.245.59.82, 108.162.194.140, 162.159.38.140, 172.64.34.140","chad.ns.cloudflare.com, dns.cloudflare.com","pearl.ns.cloudflare.com, chad.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:3031::ac43:9eda, 2606:4700:3031::6815:290e, 2606:4700:58::adf5:3b52, 2803:f800:50::6ca2:c152, 2a06:98c1:50::ac40:2152, 2606:4700:50::a29f:268c, 2803:f800:50::6ca2:c28c, 2a06:98c1:50::ac40:228c",,,,,
0x00.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
0x1.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
